omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
859340;KARMA WATERS;AUT040;900.371.443-5;516;2000;13.1;0;13.95
859369;COME TOGETHER;AUS036;9.085.696;516;2000;23.68;5;11.9
859394;WINDWALKER;AUS036;9.085.696;516;2000;12;0;13.2
859432;"S.Y. ""LEAF""";AUS036;806.013.086-3;516;2000;10;0;9.1
859437;HULLABALOO OF NORMANDY;AUS036;900.025.233-2;516;2000;11;0;14.01
859469;ULYSSES BLUE;AUS036;891.701.623-1;516;2000;35;35;14.21
859508;GOOD 2 GO;AUS036;900.371.443-5;516;2000;8;0;11.9
859509;"S.Y. ""MUNEERA""";AUS036;806.013.086-3;516;2000;16;0;13.41
859512;JIGSAW;AUS036;900.342.455-1;516;2000;6;0;14.9
859517;TAKAMOANA;AUS036;901.190.594-5;516;2000;20;20;11.95
859573;IOLEA;AUS036;900.371.443-5;516;2000;240;0;19.84
859576;NAUTI BOUY  TOO;AUS036;900.371.443-5;516;2000;20;20;18.7
859606;EAST OF EVERYTHING;AUS036;73.072.533;516;2000;14;0;12.75
859653;RESOLUTE II;AUS036;900.025.233-2;516;2000;36.6;0;14.8
859680;AQUILON III;FRA250;900.025.233-2;516;2000;16;0;13.6
859699;ISLAND GIRL I;AUS036;900.342.455-1;516;2000;13;0;12.06
859703;JAC;AUS036;900.473.090-7;516;2000;9;0;12.74
859710;EQUINOX II;AUS036;900.371.443-5;516;2000;38;0;11.97
8597-10;EQUINOX II;AUS036;900.371.443-5;516;2000;38;0;11.97
859751;AMIABLE;AUS036;900.473.090-7;516;2000;17;0;15.97
859762;SEA CLOUD;AUS036;900.025.233-2;516;2000;20;0;14.99
859781;PACIFIC EAGLE;AUS036;900.504.340-8;516;2000;24;0;17.37
859786;CAT WEAZLE;AUT040;806.007.093-0;516;2000;28;0;12.95
859840;GANGA;AUS036;900.342.455-1;516;2000;9.8;0;13.1
859906;FIVE ISLANDS;AUS036;900.504.340-8;516;2000;13;0;11.2
859927;VOAHANGY;AUS036;806.004.474-1;516;2000;30;0;17.07
859950;FANNY FISHER;AUS036;900.371.443-5;516;2000;8;8;12.93
859980;MALOO;AUS036;900.371.443-5;516;2000;10;0;12.99
859985;CONFIANCE;USA840;73.072.533;516;2000;17;0;13
8600143;COSMOS VENTURE;LBR430;860.005.101-9;171;2000;46051;17750;187.53
860015;LATERAL THINKING;AUS036;900.473.090-7;516;2000;14;0;14.04
8600208;ASIAN SPIRIT;LBR430;860.031.615-2;171;2000;53578;21506;200
860052;"S.Y. ""MISS BEHAVING""";AUS036;806.013.086-3;516;2000;24;0;17
860075;SHWEETIE;AUS036;73.072.533;516;2000;1;0;14.3
860076;BLUE DREAM;AUS036;900.504.340-8;516;2000;15;0;14.9
8601355;FU QING SHAN;CHN156;830.506.584-3;119;2000;13823;17000;162
8601434;KIOWA PRINCESS;PHL608;800.116.249-8;119;2000;12301;19762;155.03
860178;PANNIKIN;AUS036;900.371.443-5;516;2000;10;0;13.95
860258;KARMA WINS;AUS036;900.371.443-5;516;2000;10;9.8;13.1
860314;ANTILIA;AUS036;900.330.976-3;516;2000;15.8;0;13.23
8603224;HAKUFU;PAN591;802.019.981-3;401;2000;15944;26682;167.2
860331;CHILLI CAT;AUS036;900.371.443-5;516;2000;13;0;13.61
8603365;INZHENER PLAVINSKIY;MLT470;806.004.303-9;119;2000;8026;9382;131.6
8603509;WIND SPIRIT;BHS044;806.004.569-0;110;2000;5736;920;134
860365;LE MISTRAL;AUS036;900.371.443-5;516;2000;9;0;14.3
860371;CHARM OFFENSIVE;AUS036;900.473.090-7;516;2000;13;0;13.4
860372;OUTSIDER AUSTRALIA;AUS036;900.371.443-5;516;2000;9.5;0;14.7
860398;ANNECAM;AUS036;900.342.455-1;516;2000;15;0;14.2
860415;ZAYDA;AUS036;891.701.623-1;516;2000;10;0;12.77
860459;SAND GROPER;AUS036;900.371.443-5;516;2000;12;0;14.13
860463;ANGELS WINGS;AUS036;900.371.443-5;516;2000;14;14;15.66
860505;YOLATTA;AUS036;73.072.533;516;2000;10;0;13.6
860537;LAZY BONES;AUS036;900.371.443-5;516;2000;10;0;12.67
860539;LA MISCHIEF;AUS036;900.025.233-2;516;2000;15;0;12.61
860589;SHAKTI;AUS036;900.473.090-7;810;2000;8;2;13.63
860591;CLOUD SHADOW;AUS036;900.025.233-2;516;2000;18;0;16.5
8606056;GMT ASTRO;PAN591;830.506.584-3;171;2000;48017;16996;190.51
860608;FINALLY MY DARLING;AUS036;900.342.455-1;516;2000;20;0;13.61
860639;LA ROCHELLE;AUS036;900.371.443-5;516;2000;9;0;12.55
860652;GOLDEN DRAGON;AUS036;900.025.233-2;516;2000;16;0;16.06
860657;KUHELA;AUS036;73.072.533;516;2000;12;0;11.6
860668;THE LARRIKIN;AUS036;900.025.233-2;516;2000;16;0;13.3
860706;LA QUINTA;AUS036;900.342.455-1;516;2000;10;0;11.99
860708;BRIZO;AUS036;900.342.455-1;516;2000;8;0;12.88
860718;HENRY;AUS036;73.072.533;516;2000;10.42;0;11.27
860740;SOLAR BLUE;AUS036;900.342.455-1;516;2000;18;0;15.4
8607749;HUDSON LEADER;PAN591;802.008.802-6;171;2000;47307;14104;180
860783;JOSIE MARIA;AUS036;900.025.233-2;516;2000;32;0;17.89
860796;SANDRO;AUS036;900.025.233-2;516;2000;10;0;11.97
8608054;AUTO ATLAS;KOR410;806.004.569-0;171;2000;52422;23069;199.53
8608066;AUTO BANNER;PAN591;830.506.584-3;171;2000;52422;23052;199.53
8608078;MORNING MERCATOR;NOR578;806.004.569-0;171;2000;52422;23096;199.53
8608080;HOEGH TRITON;NOR578;830.506.584-3;171;2000;52422;23052;199.53
8608157;HYUNDAI NO. 106;LBR430;806.004.569-0;171;2000;41720;12848;184.2
8608169;HYUNDAI NO. 107;LBR430;806.004.569-0;171;2000;41720;12939;184.29
860825;PERLINE;AUS036;900.025.233-2;516;2000;10.5;0;13.45
8608781;APACHE MAIDEN;PHL608;800.116.249-8;119;2000;14499;23325;160.5
860905;ASEKA;AUS036;900.025.233-2;516;2000;16;3;11.89
860918;"S.Y. ""HARMONY I""";AUS036;806.013.086-3;516;2000;11;0;11.27
860950;"S.Y. ""CAPRICCIO""";AUS036;806.013.086-3;516;2000;10.5;0;12
860956;KI;AUS036;900.025.233-2;516;2000;13;0;11.97
860975;OUR ESCAPADE;AUS036;900.025.233-2;516;2000;10;0;14.4
861031;"S.C. ""PANORMITIS""";AUS036;806.013.086-3;516;2000;12;0;12.37
861044;VIVANT;AUS036;900.504.340-8;516;2000;15.5;0;13.3
8610526;MARINA ACE;PAN591;860.005.101-9;171;2000;53332;0;0
861079;DANCIA;AUS036;900.371.443-5;516;2000;7;7;11.86
861084;BISOU;AUS036;806.013.086-3;516;2000;15;0;13.3
8611099;MARGARITA;VEN862;830.506.584-3;119;2000;5994;9601;113.12
8611398;COLUMBUS;BHS044;800.116.249-8;110;2000;63786;7506;245.6
861165;ALOHA FRIDAY;AUS036;900.025.233-2;516;2000;25;0;13.36
861185;"S.C. ""SEABBATICAL MMXV""";AUS036;806.013.086-3;516;2000;14.5;0;11.95
861217;HUGO EX;AUS036;901.183.474-0;516;2000;8.7;0;11.97
8612251;ATLAS HIGHWAY;LBR430;860.006.765-3;171;2000;45742;14487;0
8612316;HERCULES HIGHWAY;PAN591;860.006.765-3;171;2000;46875;14977;0
861234;KEFI;AUT040;900.342.455-1;516;2000;15;3;14.75
861297;EXILE;AUS036;901.190.594-5;516;2000;12;12;14.99
8613061;KICKAPOO BELLE;PHL608;800.116.249-8;119;2000;14499;23319;160.5
8613073;COLOSSUS;MLT470;900.374.883-6;145;2000;21967;6818;178
8613188;STRAITS VOYAGER;MYS458;802.008.802-6;171;2000;38659;13491;182
8613308;MSC MYKONOS;GRC300;800.249.687-1;130;2000;52191;60640;294.12
8613322;MSC MANU;PAN591;800.249.687-1;130;2000;52191;67639;294.12
8613413;NAVAJO PRINCESS;PHL608;800.116.249-8;400;2000;22053;21902;169.9
8613554;BATTERY PARK;LBR430;800.116.249-8;200;2000;8197;15037;0
861389;CAPALL MARA;AUS036;900.025.233-2;516;2000;16;0;14.98
8614157;LOLA;AUS036;15.242.762-7;516;2000;28;0;14.65
861427;ARISTOS;AUS036;900.342.455-1;516;2000;36.3;0;17.07
8614273;TULIP;LBN422;800.195.272-5;180;2000;4968;2012;102
861464;JADE ADELAIDE;AUS036;73.072.533;516;2000;9;0;11.21
861467;LOLA;AUS036;73.072.533;516;2000;28;0;16.15
861472;TIKA;AUS036;900.025.233-2;516;2000;13;0;16.3
861490;WILLOW 2;AUS036;900.025.233-2;516;2000;30;0;14.03
861504;TRIPLE SHOT;AUS036;900.025.233-2;516;2000;9.5;0;13.86
861516;ASKARI;AUS036;900.025.233-2;516;2000;18.4;0;14.55
861519;CABANA;AUS036;900.025.233-2;516;2000;16.9;0;13.96
861586;CELINA I;AUS036;900.025.233-2;516;2000;16;0;15.3
861617;LIBERDADE;AUS036;900.025.233-2;516;2000;2.9;0;8.23
861631;WAI O TIRE;AUS036;900.025.233-2;516;2000;31;1;16.7
8616312;BALTIC MERCURY;VCT670;900.477.097-6;120;2000;10298;11067.1;145.5
8616324;BALTIC MERCHANT;VCT670;900.477.097-6;120;2000;10298;11057;145.5
8616556;HAWK;NOR578;800.256.551-8;119;2000;38722;53000;226.27
8616958;KENTUCKY HIGHWAY;PAN591;860.006.765-3;145;2000;50320;0;0
861720;SPIRIT OF CATHERINE;AUS036;900.025.233-2;516;2000;12;0;12.8
861723;MAHALO;AUS036;12.905.045-1;516;2000;22;0;11.95
861726;BONAFIDE;AUS036;806.013.086-3;516;2000;16;2;11.2
861742;LITTLE FISH;AUS036;806.013.086-3;516;2000;17;0;17.3
861781;PERIGEE;AUS036;900.025.233-2;516;2000;16;0;16
8617926;PACIFIC BREEZE;MHL584;890.916.161-9;120;2000;10366;10966;143
86180-A;ARGO;DEU276;901.190.594-5;516;2000;15.54;18;14.19
8618293;MSC VERONIQUE;PAN591;800.249.687-1;130;2000;52191;60900;0
8618308;MSC CAROLE;PAN591;800.249.687-1;130;2000;52191;67639;294.11
8618310;MSC LEANNE;PAN591;800.249.687-1;130;2000;52191;67639;294.11
8618334;EGIL;PAN591;900.609.868-6;903;2000;376;426.89;9.6
861847;CHA CHING;AUS036;12.905.045-1;516;2000;8;0;11.88
861891;BULA;AUS036;73.072.533;516;2000;19.6;0;12.84
861931;ATAO;AUS036;900.342.455-1;516;2000;70.1;0;24.9
862;KATLA;DNK208;900.025.233-2;516;2000;14;0;14.15
86-2000;BACU'S;ESP724;900.342.455-1;516;2000;23.28;4.05;13.91
862011;ORION;AUS036;900.025.233-2;516;2000;14.6;0;14.15
862073;NYAME;AUS036;900.342.455-1;516;2000;9.6;0;13.95
862107;SHENANIGANS;AUS036;806.013.086-3;516;2000;12;0;13.62
862146;ESTELLE;AUS036;900.025.233-2;516;2000;10;0;13.5
862182;ONDINE;AUS036;900.504.340-8;516;2000;17;0;16.7
8622490;PANAMANIAN GLORY;COL170;800.181.561-8;200;2000;1360;2313;81.52
8623470;GEOEXPLORER;PAN591;800.195.272-5;645;2000;1151;1267;61.12
862369;CUVEE;AUS036;900.025.233-2;516;2000;14;0;14.98
862372;LOVE CHILD;AUS036;901.212.191-7;516;2000;8;0;12.33
862392;TA;AUS036;806.013.086-3;810;2000;12;0;13.5
862709C;REVERiE;FRA250;900.371.443-5;516;2000;21;21;13.93
8639118;GUANTANAMO BAY EXPRESS;USA840;800.195.272-5;1;2000;2529;3010;75
8639613;HECTOR;NLD528;802.019.981-3;643;2000;1939;2520;91
8650784;LUCILE;NIC558;900.087.622-1;510;2000;906.35;1400;72.74
8653413;SEA DOVE;HND340;18.002.138-2;119;2000;233;0;0
865770;SECOND SUN;USA840;900.504.340-8;516;2000;24;0;13
8661824;SEACRAWLER;PAN591;31.377.890-1;200;2000;235;285;33.1
8669606;MILENKA C;ECU218;835.000.630-1;510;2000;664.63;863.63;46
8672201;MAGGIE M;GBR826;800.116.249-8;830;2000;84.56;169.12;20.25
867795;"S.Y. ""CARPE DIEM""";FRA250;806.013.086-3;516;2000;15.54;0;12.5
8693;TAKE OFF;SWE752;900.025.233-2;516;2000;9.5;0;12.26
869619;TOMORROW'S DAWN;USA840;900.504.340-8;516;2000;36;0;13.78
8697902;ABUDABI II;PAN591;839.000.441-9;119;2000;204;250;33.92
86989;REEL GIG;USA840;18.002.138-2;810;2000;15;10;20
8700228;ZENIT;LBR430;900.477.097-6;120;2000;13312;12848;152
8700280;AMERA;BHS044;806.004.569-0;110;2000;39051;5012;204
8700785;WIND SURF;BHS044;900.504.340-8;110;2000;14745;1653;187
8701288;SPRING CREEK;PAN591;800.195.272-5;1;2000;6899.51;5687;111
8701387;ALMHMOUD TRANSPORTER;PAN591;800.116.249-8;180;2000;8070;3725;108.5
8704171;CSL ATLAS;BHS044;800.113.951-7;401;2000;41173;67308;227.4
8706777;ICE GRACE;MHL584;890.916.161-9;120;2000;12348;14932;144.6
8707343;STAR PRIDE;BHS044;806.004.569-0;110;2000;9975;1016;133.04
8707BC1998;FASTA 3;NLD528;900.504.340-8;516;2000;3.5;3.5;9.2
8709133;CITY OF ANTWERP;PAN591;860.006.765-3;171;2000;41353;12761;183.7
8709157;NOCC CORAL;SGP702;806.004.569-0;171;2000;42247;12706;183.89
8709573;VOYAGER;BHS044;806.004.569-0;110;2000;15396;1384;152.52
8710687;AGATA M;PAN591;806.013.504-0;119;2000;7876;7190;115.16
8710871;IT INTREPID;BRD052;800.116.249-8;711;2000;6141;3523;115
8710986;CAP FINISTERRE;LBR430;860.005.101-9;130;2000;29841;33221;200.07
8712178;ROYAL CLIPPER;MLT470;800.116.249-8;110;2000;4425;857;133.74
8714229;NEW ORLEANS EXPRESS;GBR826;860.006.765-3;130;2000;35958;42976;240
8715857;MSC SARISKA;PAN591;800.249.687-1;130;2000;52181;67183;294.3
8715869;MSC FEDERICA;PAN591;800.249.687-1;130;2000;52181;67359;294.12
8715871;MSC PILAR;PAN591;800.249.687-1;130;2000;52181;67183;285.4
8716277;ALEJANDRA;ECU218;835.000.630-1;510;2000;516.36;671.36;42.03
8716514;HAPPY HARRIER;GBR826;802.008.802-6;200;2000;3695;3190;98.25
8718079;TUIRA;NIC558;860.005.101-9;510;2000;865;1400;61.17
8718380;PACIFIC SUN;COL170;900.149.893-6;221;2000;4969;7869;106
8733952;DON JUANE??S;PAN591;31.952.153-6;119;2000;158;300;24.01
8743684;THE AQUARIUS;MLT470;806.013.086-3;516;2000;302;0;44.26
8745450;DN38;MUS480;890.903.069-2;650;2000;175;197;24.45
8747006;BOUFFI;VCT670;900.261.482-0;645;2000;232;135;32.82
8748361;AMADA ISABEL;ECU218;12.907.381;510;2000;843.52;7815;56.94
875615;MOON WALKER;NZL554;900.330.976-3;516;2000;15;0;12
875919;BALVENIE;NZL554;73.072.533;810;2000;24;25;12.64
876144;COCONUT;NZL554;900.025.233-2;516;2000;50;0;23.5
876297;SEA EAGLE II;NZL554;891.701.623-1;516;2000;12.5;11;11.27
876349;DAEMON;NZL554;900.371.443-5;516;2000;13;13;9.75
8770601;WEST FREEDOM;PAN591;900.587.386-1;644;2000;7410;4025;74.07
8770613;OFFSHORE MISCHIEF;PAN591;860.005.101-9;644;2000;7410;4025;71.13
87719-A;SYBO;DEU276;806.013.086-3;518;2000;8.5;0;11.98
8785163;FEROX;COL170;900.735.620-6;710;2000;203;245;31
8800808;AMALIS;ECU218;12.907.381;510;2000;246.16;328.34;36.87
8801216;BETTY K VI;PAN591;900.261.482-0;119;2000;1457;1070;58.3
8801802;FRIO OLYMPIC;PAN591;890.916.161-9;129;2000;8487;9734;141
8801814;FRIO OCEANIC;PAN591;890.916.161-9;120;2000;8487;9727;141
8802;SEA MONKEY;BRD052;900.330.976-3;516;2000;9.25;0;10.37
8802014;HORNCAP;LBR430;890.916.161-9;129;2000;12887;9160;153.5
8802088;HANSA BREMEN;LBR430;890.916.161-9;120;2000;10842;12942;156.8
8802090;BALTIC SUMMER;LBR430;860.532.426-7;120;2000;10842;12942;156.88
8802882;HEBRIDEAN SKY;BHS044;860.005.101-9;110;2000;4200;551;90.6
8802894;ISLAND SKY;BHS044;800.085.420-7;110;2000;4200;695;90.6
8803355;RR COVE?AS;COL170;800.181.561-8;903;2000;276;4.27;27.12
8804452;CORONAUT;PAN591;800.181.561-8;643;2000;2019;3000;85.86
8806204;ASUKA II;JPN392;860.005.101-9;110;2000;50142;8642;240.9
8806747;SILVER EXPLORER;BHS044;806.004.569-0;110;2000;6158;739.4;108.11
8807088;HORIZON;MLT470;806.013.504-0;110;2000;47427;5632;208
8807442;FRIO DOLPHIN;PAN591;890.916.161-9;120;2000;8519;8830;141.58
8807466;FRIO ANTARTIC  I;PAN591;890.916.161-9;129;2000;4988;6514;124.7
8807662;WIND FROST;LBR430;890.916.161-9;120;2000;9072;11438;148.5
8807997;STAR BREEZE;BHS044;806.004.569-0;110;2000;9975;5170;135
8810750;MONICA;CCK166;900.657.493-2;119;2000;1994;3060;74
8810815;GAMBOA EXPRESS;PAN591;73.072.533;119;2000;469;2;40.2
8811390;BAKU;TUR792;800.181.561-8;119;2000;12930;18845;165.5
8811924;ADMIRALENGRACHT;NLD528;800.116.249-8;119;2000;7950;12250;129.6
8811936;ARTISGRACHT;NLD528;890.115.984-6;119;2000;7949;12223;129.6
8811948;ARCHANGELGRACHT;NLD528;890.115.984-6;119;2000;7949;12239;129.6
8811950;ALEXANDERGRACHT;NLD528;890.115.984-6;119;2000;7949;12239;129.6
8812928;SANTA PAULA;HND340;800.181.561-8;119;2000;2834;3194;85.21
8812942;EUROS I;PAN591;900.374.883-6;119;2000;2854;3181;91
8813025;EOT SPAR;USA840;900.477.097-6;119;2000;2762;3100;91.5
8813594;BALTIC PRINCE;VCT670;860.532.426-7;120;2000;10394;10713;150.01
8813697;OTILIA;PAN591;800.195.272-5;200;2000;5525;8828;113.15
8814299;ECUADOR STAR;LBR430;890.916.161-9;120;2000;10629;10581;150.3
8814861;HERCULES 300;PAN591;800.195.272-5;200;2000;4156;6608;111.3
8814940;KORYO MARU N 38;JPN392;900.035.520-4;510;2000;469;499;52.42
8815308;JAN CARIBE;ATG028;827.000.681-6;130;2000;2749;3175;94.5
8815334;KINSAI MARU 38;JPN392;900.035.520-4;510;2000;577;379;48.33
8816106;BALBOA EXPLORER;PAN591;840.000.591-9;510;2000;388;595;40.2
8816156;ALMEDA STAR;BHS044;806.004.569-0;120;2000;11658;12714;158.53
8816168;AVELONA STAR;BHS044;890.916.161-9;120;2000;11658;12714;158.5
8816170;ANDALUCIA STAR;LBR430;890.916.161-9;120;2000;11658;12714.2;158.5
8817552;TARA;FRA250;800.116.249-8;516;2000;168;0;34.29
8818180;MSC HAILEY;PAN591;800.249.687-1;130;2000;38395;46967;235.7
8818348;RAFA A;ECU218;835.000.630-1;510;2000;267.76;380.68;41.73
8818805;BARUC;PAN591;800.256.551-8;5;2000;4691;4380;105
8819213;BALTIC PRIDE;LBR430;900.477.097-6;120;2000;10368;10695;150.01
8819251;FERM;BEL056;18.002.138-2;516;2000;10;0;11.4
8819500;MONARCH;MLT470;860.005.101-9;110;2000;73937;6500;268.32
8819865;DALA KOLL;BEL056;18.002.138-2;516;2000;13;0;12.36
8819926;DITLEV REEFER;BHS044;860.532.426-7;119;2000;14406;16950;164.33
8819938;IVAR REEFER;BHS044;860.532.426-7;120;2000;14406;16950;164.33
8819ZAMS1985;MUNDINHO;NLD528;73.072.533;516;2000;13;0;12.4
8820212;MAERSK TARRAGONA;LBR430;860.005.101-9;130;2000;17700;21229;153.65
8820717;NANTICOKE BELLE;PHL608;860.532.426-7;119;2000;17590;28835;170.02
8821369;SHOSHIN MARU 82;JPN392;900.035.520-4;510;2000;632;320;49.15
8821371;SHOSHIN MARU 38;JPN392;900.035.520-4;510;2000;660;443;49.32
8821797;ANJELIERSGRACHT;NLD528;860.532.426-7;119;2000;7950;12239;129.8
8821802;ACHTERGRACHT;NLD528;860.532.426-7;119;2000;7950;12200;129.6
8821931;WIENIAWSKI;MLT470;860.532.426-7;119;2000;18278;22130;170
8821943;CHONG MING;HKG344;860.532.426-7;119;2000;18177;22109;169.8
8821955;JIA XING;HKG344;860.031.615-2;119;2000;18177;22109;169.8
8822583;GREEN MAGIC;BHS044;890.916.161-9;120;2000;5103;6116;135.7
8831857;IMI SKIPPER;PAN591;800.195.272-5;903;2000;189;201;26.02
8835842;LUNITA-K;CRI188;900.189.529-0;510;2000;6.14;0.72;8.3
883904;SNOWAWAY;CAN124;900.371.443-5;516;2000;10;0;12
8843446;SEA CLOUD;MLT470;860.005.101-9;110;2000;2532;3200;109.5
8844531;SMIT TAHITI;BHS044;800.181.561-8;903;2000;263;180;30.8
8851077;WILLIAMR;DMA212;800.220.366-6;903;2000;186;84;22
8855217;EL DIAMANTE-I;DOM214;900.824.728-4;119;2000;137;240;23.84
8857-2009;BELLA CIAO;NLD528;900.342.455-1;516;2000;24;0;13.88
8860406;NEPTUNE;USA840;800.195.272-5;903;2000;320;110;29.2
8874512;ITL VOYAGER;TTO780;800.195.272-5;1;2000;4045;3078;86.4
8875BZ;OUR JOY;USA840;73.072.533;516;2000;12;0;12.9
8876027;CLOE;PAN591;806.012.551-2;221;2000;1419;2102;74.67
88942-2;SCORSA;DEU276;900.504.340-8;516;2000;16;0;11
88942-A;SCORSA;DEU276;900.342.455-1;516;2000;16;0;11
889946;MAHILI;AUS036;900.371.443-5;516;2000;17;0;16.15
89001-A;FELICE;DEU276;900.371.443-5;516;2000;8;0;11.55
8900323;DOLE HONDURAS;BHS044;806.004.569-0;130;2000;16657;16337;178.92
8900517;CAROLINE OLDENDORFF;LBR430;800.113.951-7;402;2000;43332;77548.5;245
8900529;BERNHARD OLDENDORFF;PRT620;800.113.951-7;402;2000;43332;77548;245
8901133;SIOUX MAIDEN;PHL608;800.116.249-8;401;2000;23270;42248;180
8901860;ANNA MARRA;PAN591;830.506.584-3;180;2000;40347;19091.39;181.5
8902553;HH EMILIA;LBR430;800.220.366-6;130;2000;53883;67670;294
8902955;TRUSTEE;CUW531;800.116.249-8;143;2000;42515;54320;216.8
8903167;KNUD REEFER;BHS044;890.916.161-9;120;2000;14406;16950;164.33
8903923;SILVER CLOUD;BHS044;900.504.340-8;110;2000;17014;2366;157
8903935;SILVER WIND;BHS044;806.004.569-0;110;2000;16927;1988;155.8
8904123;MAERSK MALACCA;MHL584;800.235.053-1;130;2000;49874;56049;294.06
8906157;VB CIMARRON;PAN591;800.195.272-5;903;2000;330.9;415;29.88
8906169;VB CALIFORNIA;PAN591;800.195.272-5;903;2000;331;410;29.88
8906975;HONDURAS STAR;LBR430;890.916.161-9;120;2000;10629;10593;150.3
8907424;BREMEN;BHS044;860.005.101-9;110;2000;6752;1226;111.5
8907876;SWAN CHACABUCO;BHS044;890.916.161-9;129;2000;13099;12974;152
8907888;HUMBOLDT BAY;LBR430;890.916.161-9;120;2000;9070;11633;148.52
8908090;SEABOARD RELIANCE;LBR430;800.250.763-5;119;2000;14793;17328;172.51
8908193;FRIO LAS PALMAS;PAN591;890.916.161-9;120;2000;9070;11595;148.5
8908557;QUEEN CATALINA;LBR430;800.256.551-8;5;2000;7955;12196;131.35
8908832;DELTUVA;LTU440;800.116.249-8;119;2000;11807;16906;149.44
8908844;RAGUVA;LTU440;800.116.249-8;401;2000;11542;16883;149.4
8908868;REGA;BHS044;802.010.775-1;119;2000;11542;16890;148.9
8909068;HANSA LUBECK;BRD052;890.916.161-9;120;2000;10842;12942;149.77
8909070;BALTIC SPRING;LBR430;860.532.426-7;120;2000;10842;12942;156.89
8909111;LINGUE;CHL152;900.477.097-6;401;2000;17126;26973;174
8910081;HANSA BERLIN;LBR430;800.181.561-8;130;2000;9609;12582;149.68
8911073;EVEREST BAY;LBR430;890.916.161-9;120;2000;8739;9692;141.01
8911085;WHITNEY BAY;LBR430;800.134.133-9;120;2000;8739;9687;141
8912041;HORNCLIFF;LBR430;890.916.161-9;120;2000;12887;9160;153.5
8912120;GREEN COSTA RICA;BHS044;890.916.161-9;120;2000;7743;7726;131.25
8912132;GREEN HONDURAS;BHS044;890.916.161-9;120;2000;7743;7726;131.25
8912144;GREEN GUATEMALA;BHS044;806.004.569-0;120;2000;7743;7726;131.25
8912156;GREEN CHILE;BHS044;800.134.133-9;120;2000;7743;7726;131.25
8912261;NAVISION TRADER;MHL584;800.246.993-7;401;2000;16722;28452;169.03
8912467;ELISABETH BOYE;DNK208;800.195.272-5;119;2000;1652;2650;76.65
8912522;ALMUHIEDDINE;BLZ084;802.019.981-3;401;2000;22137;38852;180.8
8912912;LANGELAND;VUT548;800.181.561-8;119;2000;4559;6375;104.9
8913162;AMADEA;BHS044;900.504.340-8;110;2000;29008;3938;192.82
8913215;GAS CRYSTAL;MLT470;800.256.551-8;5;2000;3888;4298;106.5
8913411;MSC SANTHYA;PAN591;800.249.687-1;130;2000;37071;46600;237
8913514;JINSEI MARU;LBR430;802.008.802-6;171;2000;58117;17032;198.6
8913526;THOR DYNAMIC;THA764;860.532.426-7;401;2000;25905;43497;185
8913540;ARGONAUT;PAN591;835.001.707-2;401;2000;25905;43469;185.84
8914817;MIKAYLA AJ;TGO768;800.195.272-5;200;2000;4094;6315;101.52
8915433;STAR FLYER;MLT470;73.072.533;110;2000;2298;300;111.57
8915445;STAR CLIPPER;MLT470;806.013.504-0;110;2000;2228;300;111.57
8916267;HOJIN;VUT548;802.008.802-6;171;2000;58020;18273;199.52
8916748;ZEFYROS;VUT548;890.916.161-9;120;2000;9465;8946;141
8917211;BREIZ KLIPPER;CUW531;890.916.161-9;120;2000;4263;5900;110.92
8917534;LAPPONIAN REEFER;BRD052;890.916.161-9;120;2000;7944;11090;140.5
8917560;SCANDINAVIAN REEFER;BHS044;890.916.161-9;120;2000;7944;11095;140.5
8917572;PERUVIAN REEFER;BHS044;890.916.161-9;120;2000;7944;11095;140.5
8918136;ZENITH;MLT470;800.194.221-5;110;2000;47413;6313;207.59
8918435;PARANGA;ATG028;800.116.249-8;119;2000;3790;4776;100.72
8918930;TRANSPORTER;CUW531;800.116.249-8;143;2000;42609;142031;216.86
8918942;TALISMAN;CUW531;92.535.425-8;143;2000;42515;53000;216.84
8918978;MSC SUEZ;PAN591;800.249.687-1;180;2000;37071;47120;237
8919037;SPRUCE;LBR430;860.532.426-7;221;2000;22415;36782;182.3
8919051;STOLT SELJE;LBR430;901.205.751-2;221;2000;22415;36778;182.3
8919245;STATENDAM;NLD528;806.000.103-4;110;2000;55819;7637;219.3
8919257;MAASDAM;NLD528;800.116.249-8;110;2000;55575;7406;190.27
8919532;YONG AN CHENG;CHN156;830.506.584-3;119;2000;16703;22814;174
8919544;JING AN CHENG;CHN156;830.506.584-3;119;2000;16703;22778;174
8919556;TAI HUA HAI;CHN156;800.113.951-7;401;2000;27598;47378;189.94
8919817;OCEAN BIRD;DNK208;800.067.129-1;119;2000;3320;4875;94.4
8919879;ROELOF;NLD528;830.506.584-3;119;2000;5780;7912;107.43
8920141;FUJI BAY;LBR430;890.916.161-9;120;2000;9070;11540;148.5
8921470;BALTIC PRIME;VCT670;900.477.097-6;120;2000;10405;10742;150.01
8922280;ERLANDA;COL170;900.657.493-2;119;2000;1999;3015;78.59
8933978;INTUITION II;CYM136;900.590.941-0;810;2000;969;1000;53.73
8938136;CIENAGA;PAN591;900.864.362-3;903;2000;101.19;0;18.26
8938370;ZEUS IV;PAN591;900.864.362-3;903;2000;101.19;0;18.36
8939738;CAPTAIN K.D.;HND340;15.242.762;510;2000;178.81;125.17;29.5
